User barcode,Item barcode,Object,Circ action,Date,Service point,Source,Description
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 33.00. Balance: 67.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,System,Fee/Fine type: Test ff type. Amount: 67.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 11.00. Balance: 89.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,System,Fee/Fine type: Test ff type. Amount: 89.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Bursar owner. Amount: 200.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 55.00. Balance: 145.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,System,Fee/Fine type: Fee/Fine Type 2. Amount: 145.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 55.00. Balance: 45.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Bursar owner. Amount: 200.00. manual
456,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 200.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,System,Fee/Fine type: Test ff type. Amount: 45.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 10.00. Balance: 90.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
123,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Bursar owner. Amount: 200.00. manual
123,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 20.00. Balance: 180.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
123,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,System,Fee/Fine type: Fee/Fine Type 2. Amount: 180.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,System,Fee/Fine type: Test ff type. Amount: 90.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 55.00. Balance: 45.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,afdb59ae-1185-4cd7-94dd-39a87fe01c51,System,Fee/Fine type: Test ff type. Amount: 45.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Fee/fine. Amount: 1222.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 111.00. Balance: 1111.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,afdb59ae-1185-4cd7-94dd-39a87fe01c51,System,Fee/Fine type: Fee/Fine Type 2. Amount: 1111.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 40.00. Balance: 60.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,afdb59ae-1185-4cd7-94dd-39a87fe01c51,System,Fee/Fine type: Test ff type. Amount: 60.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Fee/fine. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 50.00. Balance: 50.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,,afdb59ae-1185-4cd7-94dd-39a87fe01c51,System,Fee/Fine type: Fee/Fine Type 2. Amount: 50.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 10.00. Balance: 90.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred partially,,7c5abc9f-f3d7-4856-b8d7-6712462ca007,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 5.00. Balance: 85.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
