User barcode,Item barcode,Object,Circ action,Date,Service point,Source,Description
456,,Fee/Fine,Transferred fully,2021-03-26 08:27,Online,System,Fee/Fine type: Test ff type. Amount: 60.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 08:30,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-26 08:30,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 33.00. Balance: 67.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-26 08:31,Online,System,Fee/Fine type: Test ff type. Amount: 67.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 08:40,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-26 08:40,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 11.00. Balance: 89.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-26 08:41,Online,System,Fee/Fine type: Test ff type. Amount: 89.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 09:31,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Bursar owner. Amount: 200.00. manual
456,,Fee/Fine,Transferred partially,2021-03-26 09:31,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 55.00. Balance: 145.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-26 09:31,Online,System,Fee/Fine type: Fee/Fine Type 2. Amount: 145.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred partially,2021-03-26 09:33,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 55.00. Balance: 45.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 09:34,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Bursar owner. Amount: 200.00. manual
456,,Fee/Fine,Transferred fully,2021-03-26 09:34,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 200.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-26 09:35,Online,System,Fee/Fine type: Test ff type. Amount: 45.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 09:37,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-26 09:38,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 10.00. Balance: 90.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
123,,Fee/Fine,Billed,2021-03-26 09:38,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Bursar owner. Amount: 200.00. manual
123,,Fee/Fine,Transferred partially,2021-03-26 09:39,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 20.00. Balance: 180.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
123,,Fee/Fine,Transferred fully,2021-03-26 09:39,Online,System,Fee/Fine type: Fee/Fine Type 2. Amount: 180.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-26 09:39,Online,System,Fee/Fine type: Test ff type. Amount: 90.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-30 03:07,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-30 03:08,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 55.00. Balance: 45.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-30 03:08,,System,Fee/Fine type: Test ff type. Amount: 45.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-30 03:55,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Fee/fine. Amount: 1222.00. manual
456,,Fee/Fine,Transferred partially,2021-03-30 03:56,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 111.00. Balance: 1111.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-30 04:16,,System,Fee/Fine type: Fee/Fine Type 2. Amount: 1111.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-30 04:59,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-30 05:00,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 40.00. Balance: 60.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-30 05:09,,System,Fee/Fine type: Test ff type. Amount: 60.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-30 05:33,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Fee/Fine owner: Fee/fine. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-30 05:33,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Fee/Fine Type 2. Amount: 50.00. Balance: 50.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-30 05:34,,System,Fee/Fine type: Fee/Fine Type 2. Amount: 50.00. Balance: 0.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-31 05:53,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-31 07:48,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 10.00. Balance: 90.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred partially,2021-03-31 08:23,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 5.00. Balance: 85.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
